rank,jarvis_id,formula,p_stable,qe_final_state_est,qe_status_source_est,evidence_tier,evidence_label,evidence_blockers,evidence_next_step,decision,priority_bucket,decision_reason
1,JVASP-11719,LiCo(CO)4,0.9999999501225023,done,run3,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,hold,primary,top20_missing_evidence
2,JVASP-135344,LiTiO,0.9995801746003865,done,run3,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,hold,primary,top20_missing_evidence
3,JVASP-135345,LiTiO,0.995924372947206,done,run3,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,hold,primary,top20_missing_evidence
4,JVASP-102099,Li2Ti2Sb2O,0.995122381154934,done,run4_retry1,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,hold,primary,top20_missing_evidence
5,JVASP-10213,Li2ZnGeO4,0.8021875544196649,done,run3,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,hold,primary,top20_missing_evidence
6,JVASP-119494,LiCuRu2(RhO4)2,0.7447604505037791,done,run4_retry1,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,hold,primary,top20_missing_evidence
7,JVASP-139780,LiMnRhO4,0.7209135520526624,done,run4_retry1,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,hold,primary,top20_missing_evidence
8,JVASP-154550,LiFeMoClO4,0.7025978713440383,done,run5_retry2_est,T0,ML-screened,missing_qe_output,Run QE relaxations and store pw.out/pw.err in the candidate directory.,hold,primary,top20_missing_evidence
9,JVASP-11782,Rb2LiVO4,0.6963208969701723,done,run3,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,hold,primary,top20_missing_evidence
10,JVASP-142245,LiEr(WO4)2,0.6935995268853473,done,run5_retry2_est,T0,ML-screened,missing_qe_output,Run QE relaxations and store pw.out/pw.err in the candidate directory.,hold,primary,top20_missing_evidence
11,JVASP-111744,LiEu(WO4)2,0.6915955585917728,done,run5_retry2_est,T0,ML-screened,missing_qe_output,Run QE relaxations and store pw.out/pw.err in the candidate directory.,hold,primary,top20_missing_evidence
12,JVASP-57404,K2LiVO4,0.6823597235195598,done,run4_retry1,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,hold,primary,top20_missing_evidence
13,JVASP-121704,K2LiVO4,0.6822429764794545,done,run4_retry1,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,hold,primary,top20_missing_evidence
14,JVASP-22879,Li2ZnSiO4,0.6766647577566721,done,run4_retry1,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,hold,primary,top20_missing_evidence
15,JVASP-48629,LiCoCuO4,0.6759128600219035,done,run3,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,hold,primary,top20_missing_evidence
16,JVASP-88720,K11LiMn4O16,0.6751677857127019,timeout,run5_retry2_est,T0,ML-screened,missing_qe_output,Run QE relaxations and store pw.out/pw.err in the candidate directory.,hold,primary,top20_unresolved
17,JVASP-54568,LiTl3(MoO4)2,0.6727650691009971,done,run4_retry1,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,hold,primary,top20_missing_evidence
18,JVASP-133282,LiHo(WO4)2,0.6701743051035043,timeout,run5_retry2_est,T0,ML-screened,missing_qe_output,Run QE relaxations and store pw.out/pw.err in the candidate directory.,hold,primary,top20_unresolved
19,JVASP-146723,LiCrPO4,0.6610856270794109,done,run4_retry1,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,hold,primary,top20_missing_evidence
20,JVASP-57362,LiGa(MoO4)2,0.6596388036786802,done,run5_retry2_est,T0,ML-screened,missing_qe_output,Run QE relaxations and store pw.out/pw.err in the candidate directory.,hold,primary,top20_missing_evidence
21,JVASP-120616,LiYb(WO4)2,0.6570483327060349,timeout,run5_retry2_est,T0,ML-screened,missing_qe_output,Run QE relaxations and store pw.out/pw.err in the candidate directory.,unknown,backup,rank21_30_unresolved
22,JVASP-113229,Li2Co3BiO8,0.6555194064656389,done,run4_retry1,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,unknown,backup,rank21_30_missing_evidence
23,JVASP-23304,LiVAsO5,0.6552423458190327,done,run5_retry2_est,T0,ML-screened,missing_qe_output,Run QE relaxations and store pw.out/pw.err in the candidate directory.,unknown,backup,rank21_30_missing_evidence
24,JVASP-48326,NaLiMnPCO7,0.6531038846962868,done,run4_retry1,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,unknown,backup,rank21_30_missing_evidence
25,JVASP-10690,LiNdTiO4,0.6515081818630379,done,run4_retry1,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,unknown,backup,rank21_30_missing_evidence
26,JVASP-56624,RbLiMoO4,0.6512887024888437,done,run3,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,unknown,backup,rank21_30_missing_evidence
27,JVASP-144779,NaLiMnPCO7,0.6492138856407799,done,run4_retry1,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,unknown,backup,rank21_30_missing_evidence
28,JVASP-119277,Li2FeO3,0.6490386048546023,done,run4_retry1,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,unknown,backup,rank21_30_missing_evidence
29,JVASP-34836,Li(CoO2)2,0.6480775860848309,done,run3,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,unknown,backup,rank21_30_missing_evidence
30,JVASP-43029,Li2FeO3,0.6460777304116798,done,run3,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,unknown,backup,rank21_30_missing_evidence
31,JVASP-44377,Li2Cr3SbO8,0.6444230082543249,done,run4_retry1,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,unknown,longtail,rank31_50_missing_evidence
32,JVASP-142677,Li2Cr3SbO8,0.6433603389329234,done,run5_retry2_est,T0,ML-screened,missing_qe_output,Run QE relaxations and store pw.out/pw.err in the candidate directory.,unknown,longtail,rank31_50_missing_evidence
33,JVASP-11729,Li2FeSiO4,0.6363322844326486,done,run4_retry1,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,unknown,longtail,rank31_50_missing_evidence
34,JVASP-14002,LiYMo3O8,0.6349717394590363,done,run3,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,unknown,longtail,rank31_50_missing_evidence
35,JVASP-9783,Li2TiSiO5,0.6345624774472479,done,run3,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,unknown,longtail,rank31_50_missing_evidence
36,JVASP-55805,LiMnAsO4,0.6341262246799683,done,run4_retry1,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,unknown,longtail,rank31_50_missing_evidence
37,JVASP-55325,LiVP2O7,0.6328887462168975,done,run4_retry1,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,unknown,longtail,rank31_50_missing_evidence
38,JVASP-20860,Li10Zn4O9,0.6327828127463994,done,run4_retry1,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,unknown,longtail,rank31_50_missing_evidence
39,JVASP-153797,Li2FeSiO4,0.6313592405641414,done,run4_retry1,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,unknown,longtail,rank31_50_missing_evidence
40,JVASP-91495,Na2Li3FeO4,0.6307710474837326,done,run4_retry1,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,unknown,longtail,rank31_50_missing_evidence
41,JVASP-43211,LiMnO2,0.6299747550057442,done,run3,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,unknown,longtail,rank31_50_missing_evidence
42,JVASP-87170,LiMoP2O7,0.6296862039633062,done,run4_retry1,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,unknown,longtail,rank31_50_missing_evidence
43,JVASP-45772,LiVCr(P2O7)2,0.6296674931320934,done,run4_retry1,T0,ML-screened,missing_qe_output;reported_done_missing_pw_out,Sync completed QE outputs into the campaign directory.,unknown,longtail,rank31_50_missing_evidence
